Country/Region,Date,Confirmed,Active,Recovered,Deaths,Latitude,Longitude
Peru,2020-07-19,4090.0,32.0,3869.0,189.0,-10.0,-76.0
China,2020-07-19,0.0,0.0,0.0,0.0,35.0,103.0
Bulgaria,2020-07-19,95.0,69.0,25.0,1.0,43.0,25.0
Norway,2020-07-19,0.0,0.0,0.0,0.0,60.0,9.0
Liberia,2020-07-19,3.0,-12.0,15.0,0.0,6.0,-9.0
Lebanon,2020-07-19,84.0,54.0,30.0,0.0,34.0,36.0
Taiwan,2020-07-19,0.0,0.0,0.0,0.0,24.0,121.0
Honduras,2020-07-19,1042.0,893.0,140.0,9.0,15.0,-86.0
New Zealand,2020-07-19,1.0,1.0,0.0,0.0,-41.0,175.0
Fiji,2020-07-19,1.0,1.0,0.0,0.0,-18.0,178.0
Austria,2020-07-19,82.0,-16.0,98.0,0.0,48.0,14.0
Serbia,2020-07-19,396.0,0.0,385.0,11.0,44.0,21.0
Romania,2020-07-19,767.0,621.0,129.0,17.0,46.0,25.0
Barbados,2020-07-19,1.0,1.0,0.0,0.0,13.0,-60.0
Croatia,2020-07-19,92.0,3.0,89.0,0.0,45.0,15.0
Cambodia,2020-07-19,0.0,-3.0,3.0,0.0,12.0,105.0
Guinea,2020-07-19,53.0,-201.0,254.0,0.0,10.0,-10.0
Angola,2020-07-19,18.0,7.0,11.0,0.0,-12.0,18.0
Montenegro,2020-07-19,116.0,107.0,7.0,2.0,43.0,19.0
Djibouti,2020-07-19,8.0,-21.0,29.0,0.0,12.0,43.0
Pakistan,2020-07-19,1587.0,-97.0,1653.0,31.0,30.0,70.0
Indonesia,2020-07-19,1639.0,-621.0,2133.0,127.0,-1.0,114.0
Cyprus,2020-07-19,1.0,1.0,0.0,0.0,35.0,33.0
Zambia,2020-07-19,0.0,0.0,0.0,0.0,-13.0,28.0
Mauritania,2020-07-19,60.0,-99.0,157.0,2.0,21.0,-11.0
Uzbekistan,2020-07-19,566.0,410.0,152.0,4.0,41.0,65.0
Tanzania,2020-07-19,0.0,0.0,0.0,0.0,-6.0,35.0
Bosnia and Herzegovina,2020-07-19,179.0,155.0,21.0,3.0,44.0,18.0
Iraq,2020-07-19,2310.0,184.0,2036.0,90.0,33.0,44.0
Niger,2020-07-19,0.0,0.0,0.0,0.0,18.0,8.0
Mali,2020-07-19,3.0,-16.0,19.0,0.0,18.0,-4.0
Equatorial Guinea,2020-07-19,0.0,0.0,0.0,0.0,2.0,10.0
Algeria,2020-07-19,535.0,218.0,307.0,10.0,28.0,2.0
Trinidad and Tobago,2020-07-19,0.0,0.0,0.0,0.0,11.0,-61.0
South Africa,2020-07-19,13449.0,4535.0,8829.0,85.0,-31.0,23.0
United Arab Emirates,2020-07-19,211.0,-142.0,352.0,1.0,23.0,54.0
Malta,2020-07-19,2.0,2.0,0.0,0.0,36.0,14.0
Latvia,2020-07-19,3.0,3.0,0.0,0.0,57.0,25.0
Jamaica,2020-07-19,16.0,2.0,14.0,0.0,18.0,-77.0
Sudan,2020-07-19,310.0,220.0,70.0,20.0,13.0,30.0
United Kingdom,2020-07-19,726.0,699.0,0.0,27.0,55.0,0.0
Spain,2020-07-19,0.0,0.0,0.0,0.0,40.0,-4.0
Uganda,2020-07-19,3.0,3.0,0.0,0.0,1.0,32.0
Denmark,2020-07-19,3.0,3.0,0.0,0.0,56.0,10.0
Kuwait,2020-07-19,300.0,-368.0,667.0,1.0,29.0,48.0
Canada,2020-07-19,293.0,161.0,128.0,4.0,60.0,-110.0
India,2020-07-19,40425.0,17080.0,22664.0,681.0,21.0,78.0
West Bank and Gaza,2020-07-19,345.0,17.0,325.0,3.0,32.0,35.0
Zimbabwe,2020-07-19,133.0,100.0,33.0,0.0,-19.0,29.0
Nicaragua,2020-07-19,0.0,0.0,0.0,0.0,13.0,-85.0
Belgium,2020-07-19,0.0,0.0,0.0,0.0,51.0,5.0
Mozambique,2020-07-19,56.0,-8.0,64.0,0.0,-19.0,36.0
Slovenia,2020-07-19,6.0,5.0,0.0,1.0,46.0,15.0
Azerbaijan,2020-07-19,388.0,-134.0,517.0,5.0,40.0,48.0
Netherlands,2020-07-19,146.0,146.0,0.0,0.0,52.0,6.0
Samoa,2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0
Congo-Brazzaville,2020-07-19,0.0,0.0,0.0,0.0,-1.0,15.0
Monaco,2020-07-19,0.0,0.0,0.0,0.0,43.73,7.42
Turkey,2020-07-19,924.0,-89.0,997.0,16.0,39.0,35.0
Saint Lucia,2020-07-19,0.0,0.0,0.0,0.0,14.0,-61.0
Senegal,2020-07-19,141.0,48.0,89.0,4.0,15.0,-14.0
Eswatini,2020-07-19,64.0,30.0,34.0,0.0,-27.0,31.0
Vietnam,2020-07-19,1.0,1.0,0.0,0.0,14.0,108.0
Botswana,2020-07-19,0.0,0.0,0.0,0.0,-25.0,26.0
Greece,2020-07-20,5.0,4.0,0.0,1.0,39.0,22.0
Montenegro,2020-07-20,0.0,0.0,0.0,0.0,43.0,19.0
Saint Vincent and the Grenadines,2020-07-20,6.0,6.0,0.0,0.0,13.0,-61.0
Finland,2020-07-20,5.0,5.0,0.0,0.0,62.0,26.0
Djibouti,2020-07-20,9.0,-21.0,30.0,0.0,12.0,43.0
Estonia,2020-07-20,0.0,0.0,0.0,0.0,59.0,26.0
Eritrea,2020-07-20,0.0,0.0,0.0,0.0,15.0,40.0
Uzbekistan,2020-07-20,397.0,286.0,108.0,3.0,41.0,65.0
Zambia,2020-07-20,346.0,180.0,158.0,8.0,-13.0,28.0
Nigeria,2020-07-20,562.0,322.0,228.0,12.0,9.0,9.0
Malaysia,2020-07-20,21.0,19.0,2.0,0.0,4.0,102.0
Canada,2020-07-20,770.0,353.0,411.0,6.0,60.0,-110.0
Indonesia,2020-07-20,1693.0,21.0,1576.0,96.0,-1.0,114.0
North Macedonia,2020-07-20,96.0,25.0,61.0,10.0,41.61,21.75
Nicaragua,2020-07-20,0.0,0.0,0.0,0.0,13.0,-85.0
Burkina Faso,2020-07-20,13.0,13.0,0.0,0.0,12.0,-2.0
Algeria,2020-07-20,607.0,249.0,349.0,9.0,28.0,2.0
Belize,2020-07-20,0.0,0.0,0.0,0.0,17.0,-89.0
Honduras,2020-07-20,776.0,637.0,104.0,35.0,15.0,-86.0
Lesotho,2020-07-20,0.0,0.0,0.0,0.0,-29.0,28.0
Saint Lucia,2020-07-20,0.0,0.0,0.0,0.0,14.0,-61.0
Austria,2020-07-20,88.0,28.0,60.0,0.0,48.0,14.0
Fiji,2020-07-20,0.0,0.0,0.0,0.0,-18.0,178.0
Iran,2020-07-20,2414.0,-102.0,2299.0,217.0,32.0,54.0
Lebanon,2020-07-20,46.0,-2.0,47.0,1.0,34.0,36.0
Malta,2020-07-20,0.0,-2.0,2.0,0.0,36.0,14.0
Norway,2020-07-20,6.0,6.0,0.0,0.0,60.0,9.0
Latvia,2020-07-20,0.0,0.0,0.0,0.0,57.0,25.0
Sri Lanka,2020-07-20,6.0,0.0,6.0,0.0,8.0,81.0
Andorra,2020-07-20,4.0,4.0,0.0,0.0,42.0,1.5
Kuwait,2020-07-20,559.0,-93.0,652.0,0.0,29.0,48.0
Croatia,2020-07-20,25.0,-60.0,83.0,2.0,45.0,15.0
Burundi,2020-07-20,12.0,12.0,0.0,0.0,-4.0,30.0
Bulgaria,2020-07-20,196.0,89.0,99.0,8.0,43.0,25.0
Tunisia,2020-07-20,7.0,5.0,2.0,0.0,34.0,10.0
Laos,2020-07-20,0.0,0.0,0.0,0.0,18.0,105.0
Qatar,2020-07-20,389.0,-18.0,405.0,2.0,25.35,51.0
Tanzania,2020-07-20,0.0,0.0,0.0,0.0,-6.0,35.0
Kyrgyzstan,2020-07-20,0.0,0.0,0.0,0.0,41.0,75.0
Benin,2020-07-20,0.0,0.0,0.0,0.0,9.0,2.0
Australia,2020-07-20,359.0,353.0,3.0,3.0,-25.0,133.0
Mali,2020-07-20,0.0,-23.0,23.0,0.0,18.0,-4.0
Costa Rica,2020-07-20,420.0,363.0,53.0,4.0,10.0,-84.0
Mozambique,2020-07-20,16.0,-18.0,33.0,1.0,-19.0,36.0
Germany,2020-07-20,590.0,-82.0,670.0,2.0,51.0,9.0
Namibia,2020-07-20,97.0,89.0,7.0,1.0,-23.0,19.0
Guatemala,2020-07-20,362.0,-1829.0,2174.0,17.0,16.0,-90.0
Kenya,2020-07-20,418.0,-80.0,494.0,4.0,0.0,38.0
Ukraine,2020-07-20,690.0,116.0,561.0,13.0,49.0,32.0
Poland,2020-07-20,279.0,29.0,247.0,3.0,52.0,19.0
Yemen,2020-07-20,13.0,9.0,2.0,2.0,15.0,44.0
Saudi Arabia,2020-07-20,2429.0,-3132.0,5524.0,37.0,24.0,45.0
Philippines,2020-07-20,1442.0,831.0,607.0,4.0,13.0,122.0
Armenia,2020-07-20,104.0,-113.0,208.0,9.0,40.0,45.0
Seychelles,2020-07-20,0.0,0.0,0.0,0.0,-5.0,56.0
Grenada,2020-07-20,0.0,0.0,0.0,0.0,12.0,-62.0
Botswana,2020-07-20,0.0,0.0,0.0,0.0,-25.0,26.0
Sweden,2020-07-20,767.0,747.0,0.0,20.0,63.0,16.0
Congo-Brazzaville,2020-07-20,218.0,177.0,40.0,1.0,-1.0,15.0
Malawi,2020-07-20,85.0,64.0,18.0,3.0,-14.0,34.0
South Africa,2020-07-20,9300.0,5354.0,3806.0,140.0,-31.0,23.0
Chile,2020-07-20,0.0,0.0,0.0,0.0,-34.0,-71.0
Venezuela,2020-07-20,443.0,-2433.0,2872.0,4.0,6.0,-67.0
Morocco,2020-07-20,326.0,112.0,211.0,3.0,32.0,-7.0
Hungary,2020-07-20,6.0,-3.0,9.0,0.0,47.0,20.0
Bosnia and Herzegovina,2020-07-20,139.0,47.0,86.0,6.0,44.0,18.0
Portugal,2020-07-20,135.0,-45.0,178.0,2.0,39.0,-8.0
Equatorial Guinea,2020-07-20,0.0,0.0,0.0,0.0,2.0,10.0
El Salvador,2020-07-20,361.0,226.0,126.0,9.0,14.0,-89.0
Niger,2020-07-20,1.0,1.0,0.0,0.0,18.0,8.0
Kosovo,2020-07-20,142.0,37.0,101.0,4.0,43.0,21.0
Cape Verde,2020-07-20,26.0,-64.0,90.0,0.0,16.5,-23.0
Maldives,2020-07-20,33.0,26.0,7.0,0.0,3.0,73.0
Belgium,2020-07-20,388.0,351.0,32.0,5.0,51.0,5.0
South Korea,2020-07-20,45.0,-26.0,71.0,0.0,36.0,128.0
Iceland,2020-07-20,0.0,0.0,0.0,0.0,65.0,-19.0
Democratic Republic of Congo,2020-07-20,40.0,40.0,0.0,0.0,-3.0,24.0
India,2020-07-20,37132.0,12056.0,24491.0,585.0,21.0,78.0
Czech Republic,2020-07-20,153.0,78.0,75.0,0.0,50.0,16.0
Togo,2020-07-20,5.0,2.0,3.0,0.0,9.0,1.0
Denmark,2020-07-20,89.0,47.0,42.0,0.0,56.0,10.0
Somalia,2020-07-20,11.0,6.0,5.0,0.0,5.0,46.0
Uganda,2020-07-20,4.0,-44.0,48.0,0.0,1.0,32.0
Saint Kitts and Nevis,2020-07-20,0.0,0.0,0.0,0.0,17.0,-63.0
Sierra Leone,2020-07-20,0.0,-25.0,24.0,1.0,8.0,-13.0
Ghana,2020-07-20,763.0,-894.0,1652.0,5.0,7.94,-1.0
Oman,2020-07-20,1739.0,585.0,1146.0,8.0,22.0,56.0
Syria,2020-07-20,26.0,12.0,10.0,4.0,35.0,39.0
Bahamas,2020-07-20,21.0,21.0,0.0,0.0,25.0,-78.0
United Arab Emirates,2020-07-20,271.0,-82.0,352.0,1.0,23.0,54.0
Paraguay,2020-07-20,27.0,-228.0,253.0,2.0,-23.0,-58.0
Albania,2020-07-20,81.0,39.0,41.0,1.0,41.0,20.0
Jamaica,2020-07-20,19.0,6.0,13.0,0.0,18.0,-77.0
Ivory Coast,2020-07-20,193.0,-100.0,293.0,0.0,8.0,-6.0
Gabon,2020-07-20,118.0,-51.0,169.0,0.0,-1.0,12.0
Uruguay,2020-07-20,10.0,5.0,5.0,0.0,-33.0,-56.0
Guyana,2020-07-20,1.0,1.0,0.0,0.0,5.0,-59.0
Samoa,2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020-07-20,43.0,41.0,0.0,2.0,47.0,8.0
Argentina,2020-07-20,4019.0,2098.0,1808.0,113.0,-34.0,-64.0
Guinea-Bissau,2020-07-20,0.0,0.0,0.0,0.0,12.0,-15.0
Netherlands,2020-07-20,187.0,187.0,0.0,0.0,52.0,6.0
Cyprus,2020-07-20,0.0,-2.0,2.0,0.0,35.0,33.0
West Bank and Gaza,2020-07-20,367.0,366.0,0.0,1.0,32.0,35.0
East Timor,2020-07-20,0.0,0.0,0.0,0.0,-9.0,126.0
Dominica,2020-07-20,0.0,0.0,0.0,0.0,15.0,-61.0
Moldova,2020-07-20,135.0,33.0,91.0,11.0,47.0,28.0
Dominican Republic,2020-07-20,1101.0,622.0,467.0,12.0,19.0,-70.0
Pakistan,2020-07-20,1013.0,-1128.0,2101.0,40.0,30.0,70.0
Cameroon,2020-07-20,0.0,0.0,0.0,0.0,4.0,12.0
Bahrain,2020-07-20,514.0,-81.0,593.0,2.0,26.0,51.0
Turkey,2020-07-20,931.0,-78.0,992.0,17.0,39.0,35.0
Burma,2020-07-20,0.0,-2.0,2.0,0.0,22.0,96.0
Spain,2020-07-20,4581.0,4579.0,0.0,2.0,40.0,-4.0
Cuba,2020-07-20,0.0,0.0,0.0,0.0,22.0,-78.0
Singapore,2020-07-20,123.0,-162.0,285.0,0.0,1.0,104.0
Ethiopia,2020-07-20,704.0,701.0,0.0,3.0,9.0,40.0
United Kingdom,2020-07-20,586.0,574.0,0.0,12.0,55.0,0.0
Ireland,2020-07-20,6.0,6.0,0.0,0.0,53.0,-8.0
Gambia,2020-07-20,19.0,11.0,8.0,0.0,13.0,-15.0
Bhutan,2020-07-20,1.0,0.0,1.0,0.0,28.0,90.0
Nepal,2020-07-20,186.0,13.0,173.0,0.0,28.0,84.0
Azerbaijan,2020-07-20,369.0,-163.0,523.0,9.0,40.0,48.0
Holy See,2020-07-20,0.0,0.0,0.0,0.0,42.0,12.0
Brunei,2020-07-20,0.0,0.0,0.0,0.0,5.0,115.0
Central African Republic,2020-07-20,63.0,11.0,52.0,0.0,7.0,21.0
Tajikistan,2020-07-20,43.0,-8.0,51.0,0.0,39.0,71.0
Antigua and Barbuda,2020-07-20,0.0,0.0,0.0,0.0,17.0,-62.0
Israel,2020-07-20,1887.0,1264.0,611.0,12.0,31.0,35.0
Panama,2020-07-20,958.0,245.0,682.0,31.0,9.0,-81.0
Peru,2020-07-20,0.0,-3126.0,3126.0,0.0,-10.0,-76.0
Brazil,2020-07-20,20257.0,-35603.0,55228.0,632.0,-10.0,-52.0
Rwanda,2020-07-20,47.0,43.0,4.0,0.0,-2.0,30.0
China,2020-07-20,0.0,0.0,0.0,0.0,35.0,103.0
Suriname,2020-07-20,50.0,21.0,29.0,0.0,4.0,-56.0
Mexico,2020-07-20,5172.0,-3279.0,8150.0,301.0,23.0,-102.0
Comoros,2020-07-20,0.0,0.0,0.0,0.0,-12.0,44.0
Liechtenstein,2020-07-20,0.0,0.0,0.0,0.0,47.0,10.0
Georgia,2020-07-20,11.0,9.0,1.0,1.0,42.0,43.0
Sudan,2020-07-20,0.0,0.0,0.0,0.0,13.0,30.0
Japan,2020-07-20,260.0,-134.0,392.0,2.0,36.0,138.0
Cruise Ship,2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,2020-07-20,33.0,3.0,28.0,2.0,-27.0,31.0
Senegal,2020-07-20,138.0,81.0,54.0,3.0,15.0,-14.0
Liberia,2020-07-20,16.0,3.0,13.0,0.0,6.0,-9.0
Afghanistan,2020-07-20,40.0,-69.0,107.0,2.0,33.0,65.0
Haiti,2020-07-20,0.0,0.0,0.0,0.0,19.0,-72.0
France,2020-07-20,2080.0,1758.0,297.0,25.0,47.0,2.0
South Sudan,2020-07-20,11.0,9.0,0.0,2.0,8.0,30.0
Zimbabwe,2020-07-20,102.0,101.0,0.0,1.0,-19.0,29.0
Lithuania,2020-07-20,15.0,14.0,1.0,0.0,55.0,24.0
Libya,2020-07-20,114.0,90.0,23.0,1.0,26.0,17.0
Mongolia,2020-07-20,0.0,0.0,0.0,0.0,47.0,104.0
Taiwan,2020-07-20,0.0,0.0,0.0,0.0,24.0,121.0
Mauritania,2020-07-20,50.0,-146.0,196.0,0.0,21.0,-11.0
Vietnam,2020-07-20,1.0,-2.0,3.0,0.0,14.0,108.0
Kazakhstan,2020-07-20,1630.0,1048.0,372.0,210.0,48.0,67.0
San Marino,2020-07-20,0.0,0.0,0.0,0.0,44.0,12.0
Colombia,2020-07-20,6727.0,2523.0,4011.0,193.0,4.0,-72.0
Chad,2020-07-20,0.0,0.0,0.0,0.0,15.0,19.0
Jordan,2020-07-20,5.0,1.0,4.0,0.0,31.0,37.0
Thailand,2020-07-20,0.0,0.0,0.0,0.0,16.0,101.0
Barbados,2020-07-20,1.0,1.0,0.0,0.0,13.0,-60.0
Slovakia,2020-07-20,1.0,-7.0,8.0,0.0,49.0,20.0
Madagascar,2020-07-20,104.0,-189.0,290.0,3.0,-19.0,47.0
Monaco,2020-07-20,0.0,-2.0,2.0,0.0,43.73,7.42
Egypt,2020-07-20,627.0,33.0,544.0,50.0,27.0,31.0
Papua New Guinea,2020-07-20,3.0,2.0,0.0,1.0,-6.0,144.0
New Zealand,2020-07-20,1.0,1.0,0.0,0.0,-41.0,175.0
Iraq,2020-07-20,2163.0,-233.0,2308.0,88.0,33.0,44.0
Italy,2020-07-20,190.0,-36.0,213.0,13.0,43.0,12.0
Mauritius,2020-07-20,0.0,-1.0,1.0,0.0,-20.0,58.0
Cambodia,2020-07-20,0.0,0.0,0.0,0.0,12.0,105.0
Luxembourg,2020-07-20,34.0,-97.0,131.0,0.0,50.0,6.0
Angola,2020-07-20,44.0,44.0,0.0,0.0,-12.0,18.0
Romania,2020-07-20,681.0,539.0,130.0,12.0,46.0,25.0
Ecuador,2020-07-20,607.0,548.0,54.0,5.0,-2.0,-78.0
Guinea,2020-07-20,46.0,-35.0,80.0,1.0,10.0,-10.0
Russia,2020-07-20,5901.0,2559.0,3257.0,85.0,60.0,90.0
Bolivia,2020-07-20,1409.0,1020.0,322.0,67.0,-16.0,-64.0
US,2020-07-20,61065.0,31717.0,28966.0,382.0,40.0,-90.0
Slovenia,2020-07-20,7.0,-29.0,35.0,1.0,46.0,15.0
Belarus,2020-07-20,118.0,28.0,86.0,4.0,54.0,28.0
Sao Tome and Principe,2020-07-20,0.0,-85.0,85.0,0.0,1.0,7.0
Serbia,2020-07-20,359.0,15913.0,-15564.0,10.0,44.0,21.0
Bangladesh,2020-07-20,2928.0,964.0,1914.0,50.0,24.0,90.0
Trinidad and Tobago,2020-07-20,0.0,0.0,0.0,0.0,11.0,-61.0
Eritrea,2020-07-21,0.0,0.0,0.0,0.0,15.0,40.0
Sao Tome and Principe,2020-07-21,0.0,-52.0,52.0,0.0,1.0,7.0
Liberia,2020-07-21,1.0,-27.0,28.0,0.0,6.0,-9.0
Nicaragua,2020-07-21,292.0,73.0,210.0,9.0,13.0,-85.0
Sudan,2020-07-21,0.0,0.0,0.0,0.0,13.0,30.0
Saint Vincent and the Grenadines,2020-07-21,0.0,0.0,0.0,0.0,13.0,-61.0
Eswatini,2020-07-21,68.0,62.0,5.0,1.0,-27.0,31.0
Greece,2020-07-21,36.0,34.0,0.0,2.0,39.0,22.0
Seychelles,2020-07-21,0.0,0.0,0.0,0.0,-5.0,56.0
Saint Lucia,2020-07-21,0.0,0.0,0.0,0.0,14.0,-61.0
Canada,2020-07-21,535.0,256.0,273.0,6.0,60.0,-110.0
Andorra,2020-07-21,0.0,0.0,0.0,0.0,42.0,1.5
Iraq,2020-07-21,2466.0,271.0,2114.0,81.0,33.0,44.0
Yemen,2020-07-21,10.0,-26.0,27.0,9.0,15.0,44.0
Mauritius,2020-07-21,0.0,0.0,0.0,0.0,-20.0,58.0
Equatorial Guinea,2020-07-21,0.0,0.0,0.0,0.0,2.0,10.0
Brunei,2020-07-21,0.0,0.0,0.0,0.0,5.0,115.0
Central African Republic,2020-07-21,13.0,2.0,11.0,0.0,7.0,21.0
Antigua and Barbuda,2020-07-21,0.0,0.0,0.0,0.0,17.0,-62.0
Uzbekistan,2020-07-21,732.0,593.0,134.0,5.0,41.0,65.0
Ghana,2020-07-21,559.0,129.0,430.0,0.0,7.94,-1.0
Finland,2020-07-21,11.0,11.0,0.0,0.0,62.0,26.0
Zambia,2020-07-21,60.0,60.0,0.0,0.0,-13.0,28.0
Libya,2020-07-21,108.0,69.0,38.0,1.0,26.0,17.0
Suriname,2020-07-21,52.0,3.0,49.0,0.0,4.0,-56.0
Mauritania,2020-07-21,62.0,-132.0,194.0,0.0,21.0,-11.0
North Macedonia,2020-07-21,163.0,94.0,69.0,0.0,41.61,21.75
Guinea,2020-07-21,62.0,-119.0,180.0,1.0,10.0,-10.0
Georgia,2020-07-21,10.0,7.0,3.0,0.0,42.0,43.0
Nepal,2020-07-21,150.0,-459.0,609.0,0.0,28.0,84.0
South Korea,2020-07-21,63.0,7.0,55.0,1.0,36.0,128.0
Senegal,2020-07-21,37.0,-9.0,42.0,4.0,15.0,-14.0
South Sudan,2020-07-21,0.0,0.0,0.0,0.0,8.0,30.0
Botswana,2020-07-21,0.0,0.0,0.0,0.0,-25.0,26.0
Kenya,2020-07-21,397.0,-257.0,642.0,12.0,0.0,38.0
Zimbabwe,2020-07-21,107.0,91.0,16.0,0.0,-19.0,29.0
West Bank and Gaza,2020-07-21,312.0,300.0,11.0,1.0,32.0,35.0
Slovenia,2020-07-21,24.0,1.0,22.0,1.0,46.0,15.0
Benin,2020-07-21,0.0,0.0,0.0,0.0,9.0,2.0
India,2020-07-21,37740.0,8618.0,28472.0,650.0,21.0,78.0
Dominican Republic,2020-07-21,841.0,420.0,415.0,6.0,19.0,-70.0
Mozambique,2020-07-21,29.0,28.0,1.0,0.0,-19.0,36.0
Guatemala,2020-07-21,1190.0,15.0,1146.0,29.0,16.0,-90.0
Sierra Leone,2020-07-21,16.0,4.0,12.0,0.0,8.0,-13.0
Turkey,2020-07-21,928.0,-99.0,1009.0,18.0,39.0,35.0
Denmark,2020-07-21,40.0,30.0,10.0,0.0,56.0,10.0
Uganda,2020-07-21,3.0,116.0,-113.0,0.0,1.0,32.0
Burma,2020-07-21,0.0,-2.0,2.0,0.0,22.0,96.0
Trinidad and Tobago,2020-07-21,2.0,2.0,0.0,0.0,11.0,-61.0
Spain,2020-07-21,1358.0,1356.0,0.0,2.0,40.0,-4.0
Luxembourg,2020-07-21,86.0,71.0,15.0,0.0,50.0,6.0
United Kingdom,2020-07-21,445.0,334.0,1.0,110.0,55.0,0.0
Jordan,2020-07-21,-110.0,-116.0,6.0,0.0,31.0,37.0
Vietnam,2020-07-21,17.0,12.0,5.0,0.0,14.0,108.0
Malawi,2020-07-21,53.0,24.0,27.0,2.0,-14.0,34.0
Mali,2020-07-21,2.0,-4.0,5.0,1.0,18.0,-4.0
Belgium,2020-07-21,164.0,155.0,9.0,0.0,51.0,5.0
Netherlands,2020-07-21,165.0,165.0,0.0,0.0,52.0,6.0
Norway,2020-07-21,19.0,19.0,0.0,0.0,60.0,9.0
Sweden,2020-07-21,118.0,111.0,0.0,7.0,63.0,16.0
Congo-Brazzaville,2020-07-21,0.0,0.0,0.0,0.0,-1.0,15.0
Croatia,2020-07-21,52.0,-31.0,82.0,1.0,45.0,15.0
Algeria,2020-07-21,587.0,328.0,246.0,13.0,28.0,2.0
Czech Republic,2020-07-21,226.0,143.0,82.0,1.0,50.0,16.0
South Africa,2020-07-21,8170.0,-5304.0,13279.0,195.0,-31.0,23.0
United Arab Emirates,2020-07-21,305.0,-39.0,343.0,1.0,23.0,54.0
Egypt,2020-07-21,676.0,80.0,549.0,47.0,27.0,31.0
Fiji,2020-07-21,0.0,0.0,0.0,0.0,-18.0,178.0
Monaco,2020-07-21,2.0,2.0,0.0,0.0,43.73,7.42
Uruguay,2020-07-21,32.0,30.0,2.0,0.0,-33.0,-56.0
Niger,2020-07-21,8.0,4.0,4.0,0.0,18.0,8.0
Samoa,2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,2020-07-21,1866.0,1655.0,209.0,2.0,13.0,122.0
Latvia,2020-07-21,1.0,-22.0,23.0,0.0,57.0,25.0
Saint Kitts and Nevis,2020-07-21,0.0,0.0,0.0,0.0,17.0,-63.0
Bhutan,2020-07-21,2.0,2.0,0.0,0.0,28.0,90.0
Kuwait,2020-07-21,671.0,87.0,580.0,4.0,29.0,48.0
Jamaica,2020-07-21,1.0,-2.0,3.0,0.0,18.0,-77.0
Paraguay,2020-07-21,69.0,-69.0,136.0,2.0,-23.0,-58.0
Ireland,2020-07-21,36.0,36.0,0.0,0.0,53.0,-8.0
Austria,2020-07-21,84.0,28.0,57.0,-1.0,48.0,14.0
East Timor,2020-07-21,0.0,0.0,0.0,0.0,-9.0,126.0
Belarus,2020-07-21,135.0,-171.0,302.0,4.0,54.0,28.0
Ecuador,2020-07-21,1597.0,779.0,770.0,48.0,-2.0,-78.0
Togo,2020-07-21,7.0,1.0,6.0,0.0,9.0,1.0
Bangladesh,2020-07-21,3057.0,1175.0,1841.0,41.0,24.0,90.0
Angola,2020-07-21,30.0,29.0,0.0,1.0,-12.0,18.0
Portugal,2020-07-21,127.0,-101.0,222.0,6.0,39.0,-8.0
Montenegro,2020-07-21,193.0,149.0,41.0,3.0,43.0,19.0
Cape Verde,2020-07-21,36.0,-1.0,37.0,0.0,16.5,-23.0
Syria,2020-07-21,18.0,10.0,6.0,2.0,35.0,39.0
Singapore,2020-07-21,399.0,186.0,213.0,0.0,1.0,104.0
Cuba,2020-07-21,3.0,-10.0,13.0,0.0,22.0,-78.0
Iceland,2020-07-21,-91.0,-5.0,-86.0,0.0,65.0,-19.0
Germany,2020-07-21,392.0,236.0,151.0,5.0,51.0,9.0
Djibouti,2020-07-21,7.0,-9.0,16.0,0.0,12.0,43.0
Democratic Republic of Congo,2020-07-21,91.0,-104.0,193.0,2.0,-3.0,24.0
Bahrain,2020-07-21,380.0,-111.0,490.0,1.0,26.0,51.0
Cameroon,2020-07-21,365.0,356.0,0.0,9.0,4.0,12.0
Namibia,2020-07-21,22.0,4.0,15.0,3.0,-23.0,19.0
Lebanon,2020-07-21,75.0,60.0,15.0,0.0,34.0,36.0
Gabon,2020-07-21,0.0,0.0,0.0,0.0,-1.0,12.0
Dominica,2020-07-21,0.0,0.0,0.0,0.0,15.0,-61.0
Lithuania,2020-07-21,2.0,2.0,0.0,0.0,55.0,24.0
Pakistan,2020-07-21,1332.0,-1144.0,2438.0,38.0,30.0,70.0
Venezuela,2020-07-21,440.0,297.0,139.0,4.0,6.0,-67.0
Chile,2020-07-21,3753.0,-1443.0,5022.0,174.0,-34.0,-71.0
Malaysia,2020-07-21,15.0,8.0,7.0,0.0,4.0,102.0
Cambodia,2020-07-21,26.0,22.0,4.0,0.0,12.0,105.0
Nigeria,2020-07-21,576.0,228.0,344.0,4.0,9.0,9.0
Mongolia,2020-07-21,0.0,0.0,0.0,0.0,47.0,104.0
Oman,2020-07-21,1487.0,18.0,1458.0,11.0,22.0,56.0
US,2020-07-21,64563.0,41549.0,21931.0,1083.0,40.0,-90.0
Serbia,2020-07-21,352.0,343.0,0.0,9.0,44.0,21.0
Russia,2020-07-21,5828.0,-3078.0,8753.0,153.0,60.0,90.0
Belize,2020-07-21,2.0,2.0,0.0,0.0,17.0,-89.0
Honduras,2020-07-21,734.0,442.0,239.0,53.0,15.0,-86.0
