Country/Region,Date,Confirmed,Active,Recovered,Deaths,Latitude,Longitude
Uganda,2020-05-16,24.0,24.0,0.0,0.0,1,32
Singapore,2020-05-16,465.0,-630.0,1094.0,1.0,1,104
Brunei,2020-05-16,0.0,-1.0,1.0,0.0,5,115
Ethiopia,2020-05-16,19.0,18.0,1.0,0.0,9,40
Congo,2020-05-16,157.0,88.0,58.0,11.0,-4,38
Bangladesh,2020-05-16,930.0,679.0,235.0,16.0,24,90
Tunisia,2020-05-16,2.0,-3.0,5.0,0.0,34,10
Sri Lanka,2020-05-16,25.0,-18.0,43.0,0.0,8,81
Eswatini,2020-05-16,12.0,6.0,6.0,0.0,-27,31
Botswana,2020-05-16,0.0,0.0,0.0,0.0,-25,26
Cameroon,2020-05-16,0.0,0.0,0.0,0.0,4,12
Jamaica,2020-05-16,6.0,6.0,0.0,0.0,18,-77
Central African Republic,2020-05-16,26.0,26.0,0.0,0.0,7,21
Estonia,2020-05-16,4.0,-7.0,11.0,0.0,59,26
Costa Rica,2020-05-16,10.0,0.0,9.0,1.0,10,-84
Brazil,2020-05-16,13220.0,7818.0,4702.0,700.0,-10,-52
Cruise Ship,2020-05-16,0.0,0.0,0.0,0.0,0,0
Sierra Leone,2020-05-16,15.0,4.0,9.0,2.0,8,-13
Azerbaijan,2020-05-16,158.0,100.0,58.0,0.0,40,48
Iraq,2020-05-16,67.0,26.0,37.0,4.0,33,44
Burkina Faso,2020-05-16,2.0,-7.0,9.0,0.0,12,-2
Dominica,2020-05-16,0.0,0.0,0.0,0.0,15,-61
Syria,2020-05-16,1.0,1.0,0.0,0.0,35,39
Djibouti,2020-05-16,22.0,7.0,15.0,0.0,12,43
Switzerland,2020-05-16,58.0,-243.0,300.0,1.0,47,8
Czech Republic,2020-05-16,49.0,7.0,41.0,1.0,50,16
Canada,2020-05-16,1247.0,202.0,924.0,121.0,60,-110
Bahamas,2020-05-16,0.0,-1.0,1.0,0.0,25,-78
Ireland,2020-05-16,92.0,77.0,0.0,15.0,53,-8
Guatemala,2020-05-16,120.0,114.0,3.0,3.0,16,-90
Israel,2020-05-16,19.0,-251.0,268.0,2.0,31,35
Denmark,2020-05-16,67.0,-87.0,148.0,6.0,56,10
Kenya,2020-05-16,49.0,27.0,17.0,5.0,0,38
Cape Verde,2020-05-16,2.0,-16.0,17.0,1.0,16.5,-23
Bosnia and Herzegovina,2020-05-16,31.0,11.0,19.0,1.0,44,18
Dominican Republic,2020-05-16,371.0,198.0,169.0,4.0,19,-70
Iran,2020-05-16,1757.0,411.0,1311.0,35.0,32,54
Cuba,2020-05-16,22.0,-13.0,35.0,0.0,22,-78
Egypt,2020-05-16,491.0,320.0,151.0,20.0,27,31
Tajikistan,2020-05-16,204.0,201.0,0.0,3.0,39,71
United Arab Emirates,2020-05-16,796.0,189.0,603.0,4.0,23,54
Sweden,2020-05-16,470.0,442.0,0.0,28.0,63,16
Taiwan,2020-05-16,0.0,-2.0,2.0,0.0,24,121
Trinidad and Tobago,2020-05-16,0.0,0.0,0.0,0.0,11,-61
Ecuador,2020-05-16,1296.0,1202.0,0.0,94.0,-2,-78
Cyprus,2020-05-16,4.0,-30.0,34.0,0.0,35,33
Seychelles,2020-05-16,0.0,0.0,0.0,0.0,-5,56
Venezuela,2020-05-16,45.0,33.0,12.0,0.0,6,-67
East Timor,2020-05-16,0.0,0.0,0.0,0.0,-9,126
Italy,2020-05-16,875.0,-1883.0,2605.0,153.0,43,12
Turkey,2020-05-16,1610.0,-435.0,2004.0,41.0,39,35
Fiji,2020-05-16,0.0,0.0,0.0,0.0,-18,178
Thailand,2020-05-16,0.0,-1.0,1.0,0.0,16,101
Serbia,2020-05-16,58.0,-123.0,178.0,3.0,44,21
Hungary,2020-05-16,56.0,-34.0,84.0,6.0,47,20
Austria,2020-05-16,92.0,38.0,53.0,1.0,48,14
Belize,2020-05-16,0.0,0.0,0.0,0.0,17,-89
Gabon,2020-05-16,111.0,85.0,25.0,1.0,-1,12
Japan,2020-05-16,34.0,22.0,0.0,12.0,36,138
Gambia,2020-05-16,0.0,-2.0,2.0,0.0,13,-15
Cambodia,2020-05-16,0.0,0.0,0.0,0.0,12,105
Barbados,2020-05-16,1.0,-1.0,2.0,0.0,13,-60
Slovakia,2020-05-16,13.0,-8.0,20.0,1.0,49,20
Burma,2020-05-16,0.0,-7.0,7.0,0.0,22,96
Kazakhstan,2020-05-16,161.0,-112.0,273.0,0.0,48,67
South Sudan,2020-05-16,0.0,0.0,0.0,0.0,8,30
Georgia,2020-05-16,12.0,-14.0,26.0,0.0,42,43
China,2020-05-16,6.0,-7.0,12.0,1.0,35,103
Bulgaria,2020-05-16,37.0,6.0,28.0,3.0,43,25
Honduras,2020-05-16,105.0,87.0,14.0,4.0,15,-86
South Korea,2020-05-16,13.0,-24.0,37.0,0.0,36,128
Belgium,2020-05-16,345.0,140.0,159.0,46.0,51,5
US,2020-05-16,24996.0,6143.0,17629.0,1224.0,40,-90
Germany,2020-05-16,519.0,-525.0,1003.0,41.0,51,9
Guinea,2020-05-16,185.0,-54.0,238.0,1.0,10,-10
Ghana,2020-05-16,97.0,-198.0,294.0,1.0,7.94,-1
Haiti,2020-05-16,48.0,48.0,0.0,0.0,19,-72
Vietnam,2020-05-16,4.0,4.0,0.0,0.0,14,108
Guyana,2020-05-16,1.0,1.0,0.0,0.0,5,-59
Burundi,2020-05-16,0.0,0.0,0.0,0.0,-4,30
Slovenia,2020-05-16,0.0,-2.0,2.0,0.0,46,15
Uruguay,2020-05-16,1.0,-4.0,5.0,0.0,-33,-56
Sao Tome and Principe,2020-05-16,0.0,0.0,0.0,0.0,1,7
Greece,2020-05-16,9.0,7.0,0.0,2.0,39,22
Chile,2020-05-16,1886.0,459.0,1400.0,27.0,-34,-71
Jordan,2020-05-16,11.0,8.0,3.0,0.0,31,37
Togo,2020-05-16,35.0,32.0,3.0,0.0,9,1
Holy See,2020-05-16,0.0,0.0,0.0,0.0,42,12
Chad,2020-05-16,46.0,21.0,23.0,2.0,15,19
Saudi Arabia,2020-05-16,2840.0,1033.0,1797.0,10.0,24,45
Benin,2020-05-16,0.0,0.0,0.0,0.0,9,2
Finland,2020-05-16,58.0,54.0,0.0,4.0,62,26
Belarus,2020-05-16,951.0,256.0,691.0,4.0,54,28
Comoros,2020-05-16,0.0,0.0,0.0,0.0,-12,44
Spain,2020-05-16,515.0,-1252.0,1663.0,104.0,40,-4
Guinea-Bissau,2020-05-16,56.0,55.0,0.0,1.0,12,-15
Saint Vincent and the Grenadines,2020-05-16,0.0,0.0,0.0,0.0,13,-61
Somalia,2020-05-16,73.0,58.0,13.0,2.0,5,46
Uzbekistan,2020-05-16,52.0,-3.0,55.0,0.0,41,65
Colombia,2020-05-16,723.0,580.0,127.0,16.0,4,-72
Australia,2020-05-16,9.0,4.0,5.0,0.0,-25,133
United Kingdom,2020-05-16,3457.0,2978.0,11.0,468.0,55,0
France,2020-05-16,0.0,0.0,0.0,0.0,47,2
Kuwait,2020-05-16,942.0,728.0,203.0,11.0,29,48
Japan,2020-05-17,48.0,-786.0,815.0,19.0,36,138
Bulgaria,2020-05-17,36.0,8.0,25.0,3.0,43,25
Guinea,2020-05-17,0.0,0.0,0.0,0.0,10,-10
Azerbaijan,2020-05-17,136.0,62.0,71.0,3.0,40,48
Antigua and Barbuda,2020-05-17,0.0,0.0,0.0,0.0,17,-62
Algeria,2020-05-17,198.0,94.0,98.0,6.0,28,2
Congo,2020-05-17,0.0,0.0,0.0,0.0,-4,38
Papua New Guinea,2020-05-17,0.0,0.0,0.0,0.0,-6,144
Liberia,2020-05-17,3.0,-2.0,4.0,1.0,6,-9
Niger,2020-05-17,15.0,3.0,9.0,3.0,18,8
Armenia,2020-05-17,189.0,50.0,134.0,5.0,40,45
Senegal,2020-05-17,51.0,27.0,24.0,0.0,15,-14
Namibia,2020-05-17,0.0,0.0,0.0,0.0,-23,19
Croatia,2020-05-17,2.0,-21.0,23.0,0.0,45,15
Czech Republic,2020-05-17,20.0,-22.0,40.0,2.0,50,16
Nicaragua,2020-05-17,0.0,0.0,0.0,0.0,13,-85
Vietnam,2020-05-17,2.0,2.0,0.0,0.0,14,108
Chile,2020-05-17,2353.0,1125.0,1199.0,29.0,-34,-71
Togo,2020-05-17,3.0,-2.0,5.0,0.0,9,1
Rwanda,2020-05-17,3.0,-16.0,19.0,0.0,-2,30
Brunei,2020-05-17,0.0,0.0,0.0,0.0,5,115
Zambia,2020-05-17,74.0,69.0,5.0,0.0,-13,28
Israel,2020-05-17,9.0,-82.0,87.0,4.0,31,35
Saudi Arabia,2020-05-17,2736.0,670.0,2056.0,10.0,24,45
Comoros,2020-05-17,0.0,0.0,0.0,0.0,-12,44
New Zealand,2020-05-17,0.0,0.0,0.0,0.0,-41,175
Austria,2020-05-17,41.0,2.0,39.0,0.0,48,14
Costa Rica,2020-05-17,10.0,-4.0,14.0,0.0,10,-84
Jamaica,2020-05-17,3.0,-3.0,6.0,0.0,18,-77
Albania,2020-05-17,13.0,12.0,1.0,0.0,41,20
Somalia,2020-05-17,64.0,59.0,4.0,1.0,5,46
Ukraine,2020-05-17,433.0,206.0,210.0,17.0,49,32
Thailand,2020-05-17,3.0,2.0,1.0,0.0,16,101
Netherlands,2020-05-17,125.0,115.0,0.0,10.0,52,6
Cruise Ship,2020-05-17,0.0,0.0,0.0,0.0,0,0
Nepal,2020-05-17,4.0,3.0,0.0,1.0,28,84
Pakistan,2020-05-17,1352.0,852.0,461.0,39.0,30,70
Cuba,2020-05-17,10.0,-25.0,35.0,0.0,22,-78
Tajikistan,2020-05-17,202.0,199.0,0.0,3.0,39,71
Tanzania,2020-05-17,0.0,0.0,0.0,0.0,-6,35
Brazil,2020-05-17,7569.0,2663.0,4450.0,456.0,-10,-52
Colombia,2020-05-17,635.0,459.0,164.0,12.0,4,-72
Saint Kitts and Nevis,2020-05-17,0.0,0.0,0.0,0.0,17,-63
Taiwan,2020-05-17,0.0,-6.0,6.0,0.0,24,121
Panama,2020-05-17,157.0,150.0,1.0,6.0,9,-81
Latvia,2020-05-17,11.0,11.0,0.0,0.0,57,25
Lebanon,2020-05-17,9.0,9.0,0.0,0.0,34,36
Ivory Coast,2020-05-17,48.0,29.0,17.0,2.0,8,-6
Cyprus,2020-05-17,2.0,2.0,0.0,0.0,35,33
Italy,2020-05-17,675.0,-1836.0,2366.0,145.0,43,12
Lesotho,2020-05-17,0.0,0.0,0.0,0.0,-29,28
Jordan,2020-05-17,6.0,2.0,4.0,0.0,31,37
Guinea-Bissau,2020-05-17,21.0,21.0,0.0,0.0,12,-15
China,2020-05-17,10.0,-3.0,13.0,0.0,35,103
Saint Vincent and the Grenadines,2020-05-17,0.0,0.0,0.0,0.0,13,-61
Ecuador,2020-05-17,419.0,371.0,0.0,48.0,-2,-78
Botswana,2020-05-17,1.0,1.0,0.0,0.0,-25,26
Belize,2020-05-17,0.0,0.0,0.0,0.0,17,-89
France,2020-05-17,63.0,-1281.0,765.0,579.0,47,2
Mauritius,2020-05-17,0.0,0.0,0.0,0.0,-20,58
Uzbekistan,2020-05-17,15.0,-20.0,34.0,1.0,41,65
Romania,2020-05-17,167.0,-162.0,316.0,13.0,46,25
United Kingdom,2020-05-17,3534.0,3364.0,0.0,170.0,55,0
Spain,2020-05-17,0.0,0.0,0.0,0.0,40,-4
Belarus,2020-05-17,969.0,530.0,434.0,5.0,54,28
Angola,2020-05-17,0.0,0.0,0.0,0.0,-12,18
Poland,2020-05-17,272.0,-14.0,276.0,10.0,52,19
Finland,2020-05-17,61.0,60.0,0.0,1.0,62,26
Luxembourg,2020-05-17,15.0,9.0,3.0,3.0,50,6
Mexico,2020-05-17,2075.0,462.0,1481.0,132.0,23,-102
Hungary,2020-05-17,36.0,8.0,25.0,3.0,47,20
Fiji,2020-05-17,0.0,0.0,0.0,0.0,-18,178
Philippines,2020-05-17,208.0,127.0,74.0,7.0,13,122
Singapore,2020-05-17,682.0,-316.0,998.0,0.0,1,104
Ethiopia,2020-05-17,11.0,11.0,0.0,0.0,9,40
Bangladesh,2020-05-17,1273.0,1003.0,256.0,14.0,24,90
Argentina,2020-05-17,263.0,218.0,35.0,10.0,-34,-64
Benin,2020-05-17,0.0,0.0,0.0,0.0,9,2
Honduras,2020-05-17,81.0,36.0,41.0,4.0,15,-86
Yemen,2020-05-17,6.0,4.0,0.0,2.0,15,44
Madagascar,2020-05-17,21.0,20.0,0.0,1.0,-19,47
Greece,2020-05-17,15.0,14.0,0.0,1.0,39,22
Uruguay,2020-05-17,1.0,-6.0,6.0,1.0,-33,-56
Mali,2020-05-17,25.0,6.0,15.0,4.0,18,-4
Slovenia,2020-05-17,1.0,-1.0,1.0,1.0,46,15
Guyana,2020-05-17,0.0,0.0,0.0,0.0,5,-59
Portugal,2020-05-17,226.0,-603.0,814.0,15.0,39,-8
Haiti,2020-05-17,98.0,106.0,-8.0,0.0,19,-72
Ghana,2020-05-17,0.0,0.0,0.0,0.0,7.94,-1
Germany,2020-05-17,617.0,-818.0,1411.0,24.0,51,9
Belgium,2020-05-17,291.0,74.0,170.0,47.0,51,5
Malawi,2020-05-17,5.0,2.0,3.0,0.0,-14,34
South Korea,2020-05-17,15.0,-2.0,16.0,1.0,36,128
Malta,2020-05-17,7.0,3.0,4.0,0.0,36,14
Georgia,2020-05-17,12.0,6.0,6.0,0.0,42,43
South Sudan,2020-05-17,54.0,54.0,0.0,0.0,8,30
Slovakia,2020-05-17,1.0,-11.0,12.0,0.0,49,20
Barbados,2020-05-17,2.0,1.0,1.0,0.0,13,-60
Holy See,2020-05-17,0.0,0.0,0.0,0.0,42,12
Gambia,2020-05-17,0.0,0.0,0.0,0.0,13,-15
Mauritania,2020-05-17,22.0,22.0,0.0,0.0,21,-11
Gabon,2020-05-17,0.0,0.0,0.0,0.0,-1,12
Sri Lanka,2020-05-17,21.0,3.0,18.0,0.0,8,81
Iceland,2020-05-17,0.0,0.0,0.0,0.0,65,-19
Eswatini,2020-05-17,1.0,0.0,1.0,0.0,-27,31
Bhutan,2020-05-17,0.0,0.0,0.0,0.0,28,90
United Arab Emirates,2020-05-17,731.0,144.0,581.0,6.0,23,54
Sweden,2020-05-17,466.0,461.0,0.0,5.0,63,16
Montenegro,2020-05-17,0.0,0.0,0.0,0.0,43,19
Seychelles,2020-05-17,0.0,0.0,0.0,0.0,-5,56
Venezuela,2020-05-17,37.0,37.0,0.0,0.0,6,-67
East Timor,2020-05-17,0.0,0.0,0.0,0.0,-9,126
Dominican Republic,2020-05-17,204.0,-1917.0,2121.0,0.0,19,-70
Bosnia and Herzegovina,2020-05-17,23.0,-62.0,81.0,4.0,44,18
Switzerland,2020-05-17,15.0,-87.0,100.0,2.0,47,8
Iraq,2020-05-17,144.0,50.0,92.0,2.0,33,44
Morocco,2020-05-17,129.0,-44.0,173.0,0.0,32,-7
Paraguay,2020-05-17,8.0,4.0,4.0,0.0,-23,-58
Libya,2020-05-17,0.0,-7.0,7.0,0.0,26,17
Dominica,2020-05-17,0.0,-1.0,1.0,0.0,15,-61
Djibouti,2020-05-17,70.0,48.0,22.0,0.0,12,43
Syria,2020-05-17,7.0,7.0,0.0,0.0,35,39
Bahamas,2020-05-17,0.0,0.0,0.0,0.0,25,-78
Ireland,2020-05-17,64.0,54.0,0.0,10.0,53,-8
Mozambique,2020-05-17,8.0,7.0,1.0,0.0,-19,36
Guatemala,2020-05-17,0.0,0.0,0.0,0.0,16,-90
Denmark,2020-05-17,69.0,-55.0,120.0,4.0,56,10
Liechtenstein,2020-05-17,0.0,0.0,0.0,0.0,47,10
Serbia,2020-05-17,114.0,-122.0,234.0,2.0,44,21
Egypt,2020-05-17,510.0,270.0,222.0,18.0,27,31
Russia,2020-05-17,9709.0,5408.0,4207.0,94.0,60,90
Moldova,2020-05-17,126.0,122.0,0.0,4.0,47,28
Maldives,2020-05-17,16.0,16.0,0.0,0.0,3,73
Estonia,2020-05-17,4.0,0.0,4.0,0.0,59,26
Sudan,2020-05-17,0.0,0.0,0.0,0.0,13,30
Lithuania,2020-05-17,7.0,-3.0,9.0,1.0,55,24
Monaco,2020-05-17,0.0,0.0,0.0,0.0,43.73,7.42
India,2020-05-17,5050.0,2325.0,2571.0,154.0,21,78
Eritrea,2020-05-17,0.0,0.0,0.0,0.0,15,40
Andorra,2020-05-17,0.0,-2.0,2.0,0.0,42,1.5
Bahrain,2020-05-17,209.0,61.0,148.0,0.0,26,51
Equatorial Guinea,2020-05-17,0.0,0.0,0.0,0.0,2,10
Suriname,2020-05-17,0.0,0.0,0.0,0.0,4,-56
West Bank and Gaza,2020-05-17,5.0,-1.0,6.0,0.0,32,35
South Africa,2020-05-17,1160.0,629.0,528.0,3.0,-31,23
El Salvador,2020-05-17,73.0,46.0,23.0,4.0,14,-89
Bolivia,2020-05-17,262.0,238.0,20.0,4.0,-16,-64
Indonesia,2020-05-17,489.0,212.0,218.0,59.0,-1,114
Mongolia,2020-05-17,1.0,0.0,1.0,0.0,47,104
Grenada,2020-05-17,0.0,0.0,0.0,0.0,12,-62
Sierra Leone,2020-05-17,43.0,5.0,35.0,3.0,8,-13
Iran,2020-05-17,1806.0,438.0,1317.0,51.0,32,54
Peru,2020-05-17,3732.0,3258.0,349.0,125.0,-10,-76
Trinidad and Tobago,2020-05-17,0.0,0.0,0.0,0.0,11,-61
Western Sahara,2020-05-17,0.0,0.0,0.0,0.0,25,-13
Burkina Faso,2020-05-17,14.0,-26.0,40.0,0.0,12,-2
Kenya,2020-05-17,57.0,45.0,12.0,0.0,0,38
Central African Republic,2020-05-17,0.0,0.0,0.0,0.0,7,21
Afghanistan,2020-05-17,262.0,228.0,33.0,1.0,33,65
Zimbabwe,2020-05-17,2.0,-2.0,4.0,0.0,-19,29
US,2020-05-17,18937.0,14240.0,3889.0,808.0,40,-90
Qatar,2020-05-17,1632.0,1050.0,582.0,0.0,25.35,51
Kyrgyzstan,2020-05-17,21.0,0.0,21.0,0.0,41,75
Laos,2020-05-17,0.0,0.0,0.0,0.0,18,105
Kazakhstan,2020-05-17,307.0,31.0,276.0,0.0,48,67
Norway,2020-05-17,12.0,12.0,0.0,0.0,60,9
Uganda,2020-05-17,0.0,0.0,0.0,0.0,1,32
San Marino,2020-05-17,1.0,-2.0,3.0,0.0,44,12
Burma,2020-05-17,2.0,1.0,1.0,0.0,22,96
Oman,2020-05-17,157.0,127.0,29.0,1.0,22,56
Cambodia,2020-05-17,0.0,0.0,0.0,0.0,12,105
Australia,2020-05-17,10.0,-19.0,28.0,1.0,-25,133
Kuwait,2020-05-17,1048.0,793.0,250.0,5.0,29,48
Saint Lucia,2020-05-17,0.0,0.0,0.0,0.0,14,-61
Cape Verde,2020-05-17,0.0,0.0,0.0,0.0,16.5,-23
Chad,2020-05-17,29.0,20.0,6.0,3.0,15,19
Turkey,2020-05-17,1368.0,-501.0,1825.0,44.0,39,35
Burundi,2020-05-17,8.0,0.0,8.0,0.0,-4,30
Kosovo,2020-05-17,11.0,10.0,1.0,0.0,43,21
Sao Tome and Principe,2020-05-17,0.0,0.0,0.0,0.0,1,7
Nigeria,2020-05-17,338.0,210.0,122.0,6.0,9,9
Malaysia,2020-05-17,22.0,-37.0,59.0,0.0,4,102
Tunisia,2020-05-17,0.0,-9.0,9.0,0.0,34,10
Canada,2020-05-17,1126.0,292.0,731.0,103.0,60,-110
North Macedonia,2020-05-17,30.0,1.0,26.0,3.0,41.61,21.75
Cameroon,2020-05-17,0.0,0.0,0.0,0.0,4,12
New Zealand,2020-05-18,0.0,0.0,0.0,0.0,-41,175
Equatorial Guinea,2020-05-18,125.0,125.0,0.0,0.0,2,10
Australia,2020-05-18,14.0,-7.0,21.0,0.0,-25,133
Saudi Arabia,2020-05-18,2593.0,-441.0,3026.0,8.0,24,45
Oman,2020-05-18,193.0,159.0,31.0,3.0,22,56
Uzbekistan,2020-05-18,38.0,-30.0,67.0,1.0,41,65
Nigeria,2020-05-18,216.0,157.0,50.0,9.0,9,9
Saint Kitts and Nevis,2020-05-18,0.0,0.0,0.0,0.0,17,-63
Andorra,2020-05-18,0.0,-7.0,7.0,0.0,42,1.5
Burkina Faso,2020-05-18,0.0,-8.0,8.0,0.0,12,-2
Serbia,2020-05-18,89.0,2.0,86.0,1.0,44,21
Suriname,2020-05-18,1.0,1.0,0.0,0.0,4,-56
Comoros,2020-05-18,0.0,0.0,0.0,0.0,-12,44
Belarus,2020-05-18,922.0,718.0,198.0,6.0,54,28
Morocco,2020-05-18,82.0,-16.0,98.0,0.0,32,-7
Iceland,2020-05-18,0.0,0.0,0.0,0.0,65,-19
North Macedonia,2020-05-18,25.0,14.0,8.0,3.0,41.61,21.75
United Kingdom,2020-05-18,2714.0,2522.0,32.0,160.0,55,0
Spain,2020-05-18,908.0,-3168.0,3930.0,146.0,40,-4
Bahrain,2020-05-18,228.0,207.0,21.0,0.0,26,51
Romania,2020-05-18,165.0,112.0,40.0,13.0,46,25
East Timor,2020-05-18,0.0,0.0,0.0,0.0,-9,126
South Africa,2020-05-18,918.0,604.0,292.0,22.0,-31,23
El Salvador,2020-05-18,75.0,65.0,10.0,0.0,14,-89
Colombia,2020-05-18,721.0,551.0,152.0,18.0,4,-72
Cuba,2020-05-18,9.0,-1.0,10.0,0.0,22,-78
Honduras,2020-05-18,152.0,127.0,21.0,4.0,15,-86
Moldova,2020-05-18,78.0,-9.0,81.0,6.0,47,28
Bhutan,2020-05-18,0.0,0.0,0.0,0.0,28,90
Cape Verde,2020-05-18,0.0,-1.0,1.0,0.0,16.5,-23
Croatia,2020-05-18,2.0,-8.0,10.0,0.0,45,15
Poland,2020-05-18,356.0,168.0,177.0,11.0,52,19
Kosovo,2020-05-18,0.0,0.0,0.0,0.0,43,21
Belize,2020-05-18,0.0,0.0,0.0,0.0,17,-89
West Bank and Gaza,2020-05-18,7.0,5.0,2.0,0.0,32,35
Saint Lucia,2020-05-18,0.0,0.0,0.0,0.0,14,-61
Guinea-Bissau,2020-05-18,42.0,30.0,12.0,0.0,12,-15
Paraguay,2020-05-18,2.0,-15.0,17.0,0.0,-23,-58
Nepal,2020-05-18,80.0,80.0,0.0,0.0,28,84
France,2020-05-18,358.0,-289.0,516.0,131.0,47,2
Kuwait,2020-05-18,841.0,589.0,246.0,6.0,29,48
Dominican Republic,2020-05-18,411.0,-361.0,766.0,6.0,19,-70
Eswatini,2020-05-18,2.0,-3.0,5.0,0.0,-27,31
Mauritius,2020-05-18,0.0,0.0,0.0,0.0,-20,58
Armenia,2020-05-18,351.0,256.0,94.0,1.0,40,45
Thailand,2020-05-18,3.0,2.0,1.0,0.0,16,101
Argentina,2020-05-18,303.0,238.0,56.0,9.0,-34,-64
Czech Republic,2020-05-18,111.0,-67.0,179.0,-1.0,50,16
Hungary,2020-05-18,26.0,11.0,4.0,11.0,47,20
Central African Republic,2020-05-18,0.0,0.0,0.0,0.0,7,21
Lebanon,2020-05-18,20.0,16.0,4.0,0.0,34,36
India,2020-05-18,4630.0,2061.0,2438.0,131.0,21,78
Iraq,2020-05-18,150.0,54.0,92.0,4.0,33,44
Afghanistan,2020-05-18,408.0,381.0,23.0,4.0,33,65
Fiji,2020-05-18,0.0,0.0,0.0,0.0,-18,178
Monaco,2020-05-18,1.0,1.0,0.0,0.0,43.73,7.42
Philippines,2020-05-18,205.0,104.0,94.0,7.0,13,122
Singapore,2020-05-18,305.0,-190.0,495.0,0.0,1,104
Panama,2020-05-18,120.0,116.0,0.0,4.0,9,-81
Zimbabwe,2020-05-18,2.0,1.0,1.0,0.0,-19,29
Tunisia,2020-05-18,6.0,2.0,3.0,1.0,34,10
Lesotho,2020-05-18,0.0,0.0,0.0,0.0,-29,28
Rwanda,2020-05-18,5.0,-1.0,6.0,0.0,-2,30
Lithuania,2020-05-18,6.0,3.0,0.0,3.0,55,24
Ethiopia,2020-05-18,35.0,32.0,3.0,0.0,9,40
Norway,2020-05-18,8.0,7.0,0.0,1.0,60,9
Senegal,2020-05-18,64.0,-40.0,103.0,1.0,15,-14
Netherlands,2020-05-18,146.0,132.0,0.0,14.0,52,6
Bangladesh,2020-05-18,1602.0,1369.0,212.0,21.0,24,90
Ukraine,2020-05-18,325.0,144.0,160.0,21.0,49,32
Sudan,2020-05-18,302.0,269.0,25.0,8.0,13,30
Jamaica,2020-05-18,0.0,-4.0,4.0,0.0,18,-77
Tanzania,2020-05-18,0.0,0.0,0.0,0.0,-6,35
Cruise Ship,2020-05-18,0.0,0.0,0.0,0.0,0,0
Brunei,2020-05-18,0.0,0.0,0.0,0.0,5,115
Maldives,2020-05-18,12.0,12.0,0.0,0.0,3,73
Angola,2020-05-18,2.0,1.0,0.0,1.0,-12,18
Israel,2020-05-18,26.0,-289.0,311.0,4.0,31,35
Turkey,2020-05-18,1158.0,-488.0,1615.0,31.0,39,35
Congo,2020-05-18,104.0,79.0,25.0,0.0,-4,38
Finland,2020-05-18,33.0,31.0,0.0,2.0,62,26
Estonia,2020-05-18,10.0,9.0,0.0,1.0,59,26
Bosnia and Herzegovina,2020-05-18,14.0,-14.0,28.0,0.0,44,18
Uganda,2020-05-18,21.0,21.0,0.0,0.0,1,32
Benin,2020-05-18,0.0,0.0,0.0,0.0,9,2
Brazil,2020-05-18,14288.0,7216.0,6337.0,735.0,-10,-52
Switzerland,2020-05-18,10.0,-95.0,100.0,5.0,47,8
Luxembourg,2020-05-18,2.0,-11.0,13.0,0.0,50,6
Costa Rica,2020-05-18,3.0,-7.0,10.0,0.0,10,-84
Ecuador,2020-05-18,400.0,337.0,0.0,63.0,-2,-78
Kyrgyzstan,2020-05-18,78.0,55.0,23.0,0.0,41,75
Namibia,2020-05-18,0.0,0.0,0.0,0.0,-23,19
Mexico,2020-05-18,2414.0,200.0,2059.0,155.0,23,-102
Qatar,2020-05-18,1365.0,836.0,529.0,0.0,25.35,51
Ivory Coast,2020-05-18,10.0,-27.0,36.0,1.0,8,-6
Chad,2020-05-18,16.0,16.0,0.0,0.0,15,19
Eritrea,2020-05-18,0.0,0.0,0.0,0.0,15,40
Sri Lanka,2020-05-18,11.0,-10.0,21.0,0.0,8,81
Yemen,2020-05-18,2.0,2.0,0.0,0.0,15,44
Bulgaria,2020-05-18,24.0,8.0,14.0,2.0,43,25
Peru,2020-05-18,2660.0,834.0,1685.0,141.0,-10,-76
Germany,2020-05-18,182.0,-889.0,1030.0,41.0,51,9
US,2020-05-18,21551.0,9853.0,10913.0,785.0,40,-90
Belgium,2020-05-18,279.0,224.0,27.0,28.0,51,5
Syria,2020-05-18,0.0,0.0,0.0,0.0,35,39
Seychelles,2020-05-18,0.0,-1.0,1.0,0.0,-5,56
Malawi,2020-05-18,0.0,0.0,0.0,0.0,-14,34
Haiti,2020-05-18,77.0,76.0,0.0,1.0,19,-72
Jordan,2020-05-18,16.0,11.0,5.0,0.0,31,37
Azerbaijan,2020-05-18,113.0,72.0,40.0,1.0,40,48
Zambia,2020-05-18,8.0,4.0,4.0,0.0,-13,28
Guatemala,2020-05-18,149.0,147.0,0.0,2.0,16,-90
South Korea,2020-05-18,13.0,-21.0,34.0,0.0,36,128
Togo,2020-05-18,29.0,26.0,2.0,1.0,9,1
Latvia,2020-05-18,1.0,1.0,0.0,0.0,57,25
Laos,2020-05-18,0.0,0.0,0.0,0.0,18,105
Malta,2020-05-18,5.0,3.0,2.0,0.0,36,14
Italy,2020-05-18,451.0,-1798.0,2150.0,99.0,43,12
Djibouti,2020-05-18,117.0,68.0,46.0,3.0,12,43
China,2020-05-18,9.0,5.0,4.0,0.0,35,103
Russia,2020-05-18,8926.0,5999.0,2836.0,91.0,60,90
Iran,2020-05-18,2294.0,1028.0,1197.0,69.0,32,54
Kazakhstan,2020-05-18,594.0,380.0,213.0,1.0,48,67
